,ret
2023-02-14 00:00:00+00:00,-0.0008321920223188838
2023-02-15 00:00:00+00:00,0.07631894397277499
2023-02-16 00:00:00+00:00,0.0017514555269479168
2023-02-17 00:00:00+00:00,0.009520615811553109
2023-02-18 00:00:00+00:00,0.0
2023-02-19 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,-0.00177131499993005
2023-02-21 00:00:00+00:00,0.005107881716800819
2023-02-22 00:00:00+00:00,0.001981055017660907
2023-02-23 00:00:00+00:00,-0.0031379212478257544
2023-02-24 00:00:00+00:00,0.03378698371095626
2023-02-25 00:00:00+00:00,0.0
2023-02-26 00:00:00+00:00,0.0
2023-02-27 00:00:00+00:00,-0.011812263525588479
2023-02-28 00:00:00+00:00,0.0
2023-03-01 00:00:00+00:00,0.0
2023-03-02 00:00:00+00:00,-0.01208524515950758
2023-03-03 00:00:00+00:00,-0.012007541522806855
2023-03-04 00:00:00+00:00,0.0
2023-03-05 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,-0.011195594802441738
2023-03-07 00:00:00+00:00,-0.011076681397991627
2023-03-08 00:00:00+00:00,-0.01124464750627688
2023-03-09 00:00:00+00:00,0.13271672822396016
2023-03-10 00:00:00+00:00,-0.0040987671988738355
2023-03-11 00:00:00+00:00,0.0
2023-03-12 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,0.020983045018197102
2023-03-14 00:00:00+00:00,0.0
2023-03-15 00:00:00+00:00,0.011133099563218172
2023-03-16 00:00:00+00:00,-0.010995138502685322
2023-03-17 00:00:00+00:00,-0.010708584344403317
2023-03-18 00:00:00+00:00,0.0
2023-03-19 00:00:00+00:00,0.0
2023-03-20 00:00:00+00:00,0.0
2023-03-21 00:00:00+00:00,-0.010923809584602859
2023-03-22 00:00:00+00:00,-0.011362120901355651
2023-03-23 00:00:00+00:00,0.022844649206697543
2023-03-24 00:00:00+00:00,-0.010594502086413202
2023-03-25 00:00:00+00:00,0.0
2023-03-26 00:00:00+00:00,0.0
2023-03-27 00:00:00+00:00,0.021024135345108896
2023-03-28 00:00:00+00:00,0.0
2023-03-29 00:00:00+00:00,-0.011373589750175911
2023-03-30 00:00:00+00:00,0.0071852003620378035
2023-03-31 00:00:00+00:00,-0.01086498619234413
2023-04-01 00:00:00+00:00,0.0
2023-04-02 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,-0.00220129584892778
2023-04-04 00:00:00+00:00,-0.007338878035314679
2023-04-05 00:00:00+00:00,0.0005575761684410321
2023-04-06 00:00:00+00:00,-0.0009479588415705613
2023-04-07 00:00:00+00:00,-0.004704851530277338
2023-04-08 00:00:00+00:00,0.0
2023-04-09 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.06013048181852669
2023-04-11 00:00:00+00:00,-0.011610543367633265
2023-04-12 00:00:00+00:00,-0.0008883997234969991
2023-04-13 00:00:00+00:00,-0.0002223552640524716
2023-04-14 00:00:00+00:00,-0.010864796189710979
2023-04-15 00:00:00+00:00,0.0
2023-04-16 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-18 00:00:00+00:00,0.000691334429799566
2023-04-19 00:00:00+00:00,-0.011963798030597394
2023-04-20 00:00:00+00:00,0.03136915842416551
2023-04-21 00:00:00+00:00,0.0333217854886204
2023-04-22 00:00:00+00:00,0.0
2023-04-23 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,-0.0023980665541861075
2023-04-25 00:00:00+00:00,-0.011911333640697635
2023-04-26 00:00:00+00:00,-0.011126555988469415
2023-04-27 00:00:00+00:00,-0.01193668150763713
2023-04-28 00:00:00+00:00,0.0
2023-04-29 00:00:00+00:00,0.0
2023-04-30 00:00:00+00:00,0.0
2023-05-01 00:00:00+00:00,0.027878714347608368
2023-05-02 00:00:00+00:00,0.02471067484912383
2023-05-03 00:00:00+00:00,-0.011424676099292323
2023-05-04 00:00:00+00:00,-0.011249598585090028
2023-05-05 00:00:00+00:00,0.004163585926417231
2023-05-06 00:00:00+00:00,0.0
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-0.011916288934009792
2023-05-09 00:00:00+00:00,-0.01125741941087856
2023-05-10 00:00:00+00:00,-0.011957208812459357
2023-05-11 00:00:00+00:00,0.004516040641665836
2023-05-12 00:00:00+00:00,-0.006086086747242003
2023-05-13 00:00:00+00:00,0.0
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,-0.01124212022497956
2023-05-16 00:00:00+00:00,-0.01167014228123657
2023-05-17 00:00:00+00:00,0.02847644611573486
2023-05-18 00:00:00+00:00,-0.010397881721834153
2023-05-19 00:00:00+00:00,-0.012196750649031274
2023-05-20 00:00:00+00:00,0.0
2023-05-21 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-23 00:00:00+00:00,-0.011767131311197224
2023-05-24 00:00:00+00:00,-0.0013245318798686951
2023-05-25 00:00:00+00:00,-0.011925003804819463
2023-05-26 00:00:00+00:00,0.006440835786948314
2023-05-27 00:00:00+00:00,0.0
2023-05-28 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.013006594137463724
2023-05-30 00:00:00+00:00,-0.006272746038344113
2023-05-31 00:00:00+00:00,0.004278506730255742
2023-06-01 00:00:00+00:00,0.0
2023-06-02 00:00:00+00:00,0.0
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,-0.008219556663254366
2023-06-06 00:00:00+00:00,0.024351294633976152
2023-06-07 00:00:00+00:00,0.0004581707994889301
2023-06-08 00:00:00+00:00,0.0014032408181157885
2023-06-09 00:00:00+00:00,-0.0103558942279042
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,-0.010664519133984472
2023-06-13 00:00:00+00:00,0.0021618817244121007
2023-06-14 00:00:00+00:00,-0.008803238632323757
2023-06-15 00:00:00+00:00,-0.008318230024872397
2023-06-16 00:00:00+00:00,-0.011018857485952901
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,0.0
2023-06-20 00:00:00+00:00,-0.01142950925750806
2023-06-21 00:00:00+00:00,0.012996196502944224
2023-06-22 00:00:00+00:00,-0.004934367265754475
2023-06-23 00:00:00+00:00,0.027438023166806234
2023-06-24 00:00:00+00:00,0.0
2023-06-25 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.00042769268094718966
2023-06-27 00:00:00+00:00,-0.010979631540429639
2023-06-28 00:00:00+00:00,-0.011649399480299829
2023-06-29 00:00:00+00:00,-0.005707007421704738
2023-06-30 00:00:00+00:00,0.0
2023-07-01 00:00:00+00:00,0.0
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,0.033878172070598955
2023-07-04 00:00:00+00:00,-0.008471613802847718
2023-07-05 00:00:00+00:00,-0.0006433498387052362
2023-07-06 00:00:00+00:00,-0.0030181341606303597
2023-07-07 00:00:00+00:00,-0.011952560195539074
2023-07-08 00:00:00+00:00,0.0
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-11 00:00:00+00:00,0.0015137188775980847
2023-07-12 00:00:00+00:00,-0.011068365376919383
2023-07-13 00:00:00+00:00,0.024502629858505567
2023-07-14 00:00:00+00:00,-0.011318923167127189
2023-07-15 00:00:00+00:00,0.0
2023-07-16 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.016383836781847513
2023-07-18 00:00:00+00:00,-0.00978232505078396
2023-07-19 00:00:00+00:00,-0.007051724658606542
2023-07-20 00:00:00+00:00,0.0
2023-07-21 00:00:00+00:00,0.0
2023-07-22 00:00:00+00:00,0.0
2023-07-23 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,-0.002865934063415358
2023-07-25 00:00:00+00:00,0.0
2023-07-26 00:00:00+00:00,-0.009245620877823185
2023-07-27 00:00:00+00:00,0.014502224852854078
2023-07-28 00:00:00+00:00,-0.009450277248085512
2023-07-29 00:00:00+00:00,0.0
2023-07-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.006725337067385535
2023-08-01 00:00:00+00:00,-0.008212530979618516
2023-08-02 00:00:00+00:00,0.009085106969243528
2023-08-03 00:00:00+00:00,-0.0031922085753901494
2023-08-04 00:00:00+00:00,0.006282687284401636
2023-08-05 00:00:00+00:00,0.0
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-08 00:00:00+00:00,0.0
2023-08-09 00:00:00+00:00,0.0265715345600205
2023-08-10 00:00:00+00:00,-0.011205026384224248
2023-08-11 00:00:00+00:00,0.0
2023-08-12 00:00:00+00:00,0.0
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,-0.008529414178380918
2023-08-15 00:00:00+00:00,0.0
2023-08-16 00:00:00+00:00,-0.008613565291520586
2023-08-17 00:00:00+00:00,0.027341046366224826
2023-08-18 00:00:00+00:00,0.005498110514299909
2023-08-19 00:00:00+00:00,0.0
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,-0.011988213869146957
2023-08-22 00:00:00+00:00,0.0
2023-08-23 00:00:00+00:00,0.02204613567542637
2023-08-24 00:00:00+00:00,0.01545674797447536
2023-08-25 00:00:00+00:00,-0.011328273139877174
2023-08-26 00:00:00+00:00,0.0
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,-0.008963995107240578
2023-08-29 00:00:00+00:00,0.11066315794580735
2023-08-30 00:00:00+00:00,-0.0031576452485727992
2023-08-31 00:00:00+00:00,0.0
2023-09-01 00:00:00+00:00,0.006996683447564836
2023-09-02 00:00:00+00:00,0.0
2023-09-03 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,0.0
2023-09-05 00:00:00+00:00,0.0
2023-09-06 00:00:00+00:00,-0.01195050444497132
2023-09-07 00:00:00+00:00,0.0023417092554496345
2023-09-08 00:00:00+00:00,-0.00746858280528741
2023-09-09 00:00:00+00:00,0.0
2023-09-10 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,0.017390192575551282
2023-09-12 00:00:00+00:00,0.0
2023-09-13 00:00:00+00:00,-0.011860625636195934
2023-09-14 00:00:00+00:00,0.0
2023-09-15 00:00:00+00:00,-0.004550576599633419
2023-09-16 00:00:00+00:00,0.0
2023-09-17 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.01185643435326852
2023-09-19 00:00:00+00:00,-0.0022426532719316767
2023-09-20 00:00:00+00:00,-0.011567424292926879
2023-09-21 00:00:00+00:00,-0.00015936059511365518
2023-09-22 00:00:00+00:00,-0.008533175980020877
2023-09-23 00:00:00+00:00,0.0
2023-09-24 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.003697213519630144
2023-09-26 00:00:00+00:00,-0.012149725790605774
2023-09-27 00:00:00+00:00,0.004736863552661295
2023-09-28 00:00:00+00:00,0.03593493664437852
2023-09-29 00:00:00+00:00,-0.010919591662929658
2023-09-30 00:00:00+00:00,0.0
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.008477784829465141
2023-10-03 00:00:00+00:00,0.003890159836916869
2023-10-04 00:00:00+00:00,-0.01161858511780753
2023-10-05 00:00:00+00:00,0.008660385875737978
2023-10-06 00:00:00+00:00,0.005439158574584581
2023-10-07 00:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,-0.010298734403711294
2023-10-10 00:00:00+00:00,-0.011358825084902862
2023-10-11 00:00:00+00:00,0.018585548742837375
2023-10-12 00:00:00+00:00,-0.012082239954448685
2023-10-13 00:00:00+00:00,8.63703286105734e-05
2023-10-14 00:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0
2023-10-17 00:00:00+00:00,0.0049989055328803975
2023-10-18 00:00:00+00:00,-0.011869400522828926
2023-10-19 00:00:00+00:00,-0.012069792152392895
2023-10-20 00:00:00+00:00,-0.01137452101461693
2023-10-21 00:00:00+00:00,0.0
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.011245045806221085
2023-10-24 00:00:00+00:00,0.003912056067593423
2023-10-25 00:00:00+00:00,0.005938107435317958
2023-10-26 00:00:00+00:00,-0.0015475958794538098
2023-10-27 00:00:00+00:00,0.019540572077049612
2023-10-28 00:00:00+00:00,0.0
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,-0.011171996576884459
2023-10-31 00:00:00+00:00,0.0076019253644777065
2023-11-01 00:00:00+00:00,-0.0058292257638262
2023-11-02 00:00:00+00:00,0.0
2023-11-03 00:00:00+00:00,-0.011304681415207744
2023-11-04 00:00:00+00:00,0.0
2023-11-05 00:00:00+00:00,0.0
2023-11-06 00:00:00+00:00,-0.0014543309048677
2023-11-07 00:00:00+00:00,-0.012084536265770957
2023-11-08 00:00:00+00:00,-0.0110295101264501
2023-11-09 00:00:00+00:00,0.010147627713989188
2023-11-10 00:00:00+00:00,0.0
2023-11-11 00:00:00+00:00,0.0
2023-11-12 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,-0.003820540855069066
2023-11-14 00:00:00+00:00,0.058431808861832205
2023-11-15 00:00:00+00:00,0.06553381772744468
2023-11-16 00:00:00+00:00,-0.011021629989231105
2023-11-17 00:00:00+00:00,0.0
2023-11-18 00:00:00+00:00,0.0
2023-11-19 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,-0.010780050006264658
2023-11-21 00:00:00+00:00,-0.0107723837400549
2023-11-22 00:00:00+00:00,-0.011172587245645278
2023-11-23 00:00:00+00:00,-0.011837967732716358
2023-11-24 00:00:00+00:00,-0.011680202446036438
2023-11-25 00:00:00+00:00,0.0
2023-11-26 00:00:00+00:00,0.0
2023-11-27 00:00:00+00:00,-0.011968889422478613
2023-11-28 00:00:00+00:00,-0.008812372460485034
2023-11-29 00:00:00+00:00,-0.001417528588730262
2023-11-30 00:00:00+00:00,-0.011952722246199926
2023-12-01 00:00:00+00:00,0.015545473180475573
2023-12-02 00:00:00+00:00,0.0
2023-12-03 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,-0.01176038010441414
2023-12-05 00:00:00+00:00,0.05746054423541089
2023-12-06 00:00:00+00:00,0.0017721748222711002
2023-12-07 00:00:00+00:00,-0.012158534197146926
2023-12-08 00:00:00+00:00,0.0
2023-12-09 00:00:00+00:00,0.0
2023-12-10 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.024780724244421935
2023-12-12 00:00:00+00:00,-0.0005413652571645017
2023-12-13 00:00:00+00:00,0.02200658122772945
2023-12-14 00:00:00+00:00,-0.011493422943760725
2023-12-15 00:00:00+00:00,-0.011231320495790061
2023-12-16 00:00:00+00:00,0.0
2023-12-17 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,-0.01157628992891262
2023-12-19 00:00:00+00:00,0.0
2023-12-20 00:00:00+00:00,-0.01110373604070405
2023-12-21 00:00:00+00:00,0.0
2023-12-22 00:00:00+00:00,0.0
2023-12-23 00:00:00+00:00,0.0
2023-12-24 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,0.0
2023-12-26 00:00:00+00:00,0.011529216140500339
2023-12-27 00:00:00+00:00,-0.01145968122668863
2023-12-28 00:00:00+00:00,-0.003107780006570436
2023-12-29 00:00:00+00:00,0.013681153547325313
2023-12-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.04416573574311696
2024-01-02 00:00:00+00:00,3.677267097067069e-05
2024-01-03 00:00:00+00:00,-0.011307202614021598
2024-01-04 00:00:00+00:00,0.004226644207103669
2024-01-05 00:00:00+00:00,0.0
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,-0.01119983455695162
2024-01-09 00:00:00+00:00,-0.007104594071052896
2024-01-10 00:00:00+00:00,-0.010667093575657071
2024-01-11 00:00:00+00:00,0.00638652755697459
2024-01-12 00:00:00+00:00,0.019528075599764758
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,0.0
2024-01-16 00:00:00+00:00,0.001432956664527707
2024-01-17 00:00:00+00:00,0.0
2024-01-18 00:00:00+00:00,-0.01153684560144395
2024-01-19 00:00:00+00:00,-0.011456556602089952
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,-0.011225439298822994
2024-01-23 00:00:00+00:00,0.0034492255554184185
2024-01-24 00:00:00+00:00,0.0
2024-01-25 00:00:00+00:00,-0.0016114668225062298
2024-01-26 00:00:00+00:00,0.005518341546981393
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.042128956993282826
2024-01-30 00:00:00+00:00,-0.01125463214870966
2024-01-31 00:00:00+00:00,-0.01147419201493488
2024-02-01 00:00:00+00:00,-0.011250624972909086
2024-02-02 00:00:00+00:00,-0.0012656155526737927
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,0.014336556186711289
2024-02-06 00:00:00+00:00,-0.0026777186062164194
2024-02-07 00:00:00+00:00,0.0
2024-02-08 00:00:00+00:00,0.0027459932296976493
2024-02-09 00:00:00+00:00,-0.011033641469712533
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.016876897827062733
2024-02-13 00:00:00+00:00,-0.010771302115459964
2024-02-14 00:00:00+00:00,-0.003965278265344936
2024-02-15 00:00:00+00:00,0.015052663171858445
2024-02-16 00:00:00+00:00,-0.003049764313627886
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,0.0
2024-02-19 00:00:00+00:00,-0.011460231928685335
2024-02-20 00:00:00+00:00,-0.0049686850721762455
2024-02-21 00:00:00+00:00,-0.011013199918017861
2024-02-22 00:00:00+00:00,0.006090604815548772
2024-02-23 00:00:00+00:00,-0.007148741459952755
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.06955964451414517
2024-02-27 00:00:00+00:00,-0.010590716999163589
2024-02-28 00:00:00+00:00,-0.01045256212620626
2024-02-29 00:00:00+00:00,0.00805182777415077
2024-03-01 00:00:00+00:00,-0.010604940888312233
2024-03-02 00:00:00+00:00,0.0
2024-03-03 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.008070467510105553
2024-03-05 00:00:00+00:00,0.031711192488179066
2024-03-06 00:00:00+00:00,-0.010472758329119314
2024-03-07 00:00:00+00:00,0.0
2024-03-08 00:00:00+00:00,-0.010909279495202996
2024-03-09 00:00:00+00:00,0.0
2024-03-10 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,-0.004545923276799506
2024-03-12 00:00:00+00:00,-0.0108844123805689
2024-03-13 00:00:00+00:00,0.0028612235093090116
2024-03-14 00:00:00+00:00,0.01406163062102214
2024-03-15 00:00:00+00:00,0.0
2024-03-16 00:00:00+00:00,0.0
2024-03-17 00:00:00+00:00,0.0
2024-03-18 00:00:00+00:00,-6.263302101002255e-05
2024-03-19 00:00:00+00:00,-0.010742845497050372
2024-03-20 00:00:00+00:00,-0.010841212090927109
2024-03-21 00:00:00+00:00,0.0077881574242561116
2024-03-22 00:00:00+00:00,-0.010472708458955428
2024-03-23 00:00:00+00:00,0.0
2024-03-24 00:00:00+00:00,0.0
2024-03-25 00:00:00+00:00,0.017001978747080832
2024-03-26 00:00:00+00:00,0.002930168180904443
2024-03-27 00:00:00+00:00,0.0019810381683906058
2024-03-28 00:00:00+00:00,-0.011129767578314555
2024-03-29 00:00:00+00:00,0.005364748054116903
2024-03-30 00:00:00+00:00,0.0
2024-03-31 00:00:00+00:00,0.0
2024-04-01 00:00:00+00:00,0.00034898812424211177
2024-04-02 00:00:00+00:00,-0.010933181251397873
2024-04-03 00:00:00+00:00,-0.010903702101721886
2024-04-04 00:00:00+00:00,0.019928744962797288
2024-04-05 00:00:00+00:00,-0.005288693667119338
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.0039207180218469116
2024-04-09 00:00:00+00:00,0.00648148896127627
2024-04-10 00:00:00+00:00,0.01686314107547572
2024-04-11 00:00:00+00:00,-0.007123573930434459
2024-04-12 00:00:00+00:00,0.0321994939865901
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,0.028970731366111037
2024-04-16 00:00:00+00:00,-0.005658190837791241
2024-04-17 00:00:00+00:00,0.014450971120619329
2024-04-18 00:00:00+00:00,0.001729129028900214
2024-04-19 00:00:00+00:00,-0.0011507911339906933
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,-0.011222734687758841
2024-04-23 00:00:00+00:00,-0.004155428206558975
2024-04-24 00:00:00+00:00,0.016701929530921457
2024-04-25 00:00:00+00:00,0.01739746258975063
2024-04-26 00:00:00+00:00,-0.010670341076380806
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.000822951001822979
2024-04-30 00:00:00+00:00,-0.010906027261387456
2024-05-01 00:00:00+00:00,-0.010956495273012692
2024-05-02 00:00:00+00:00,0.0065901688753708275
2024-05-03 00:00:00+00:00,0.0
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.01142058328661877
2024-05-07 00:00:00+00:00,-0.010743881346810166
2024-05-08 00:00:00+00:00,-0.006214664091574793
2024-05-09 00:00:00+00:00,0.016451763724740942
2024-05-10 00:00:00+00:00,0.05735626255655579
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,-0.01179880164912215
2024-05-14 00:00:00+00:00,-0.011496697434490631
2024-05-15 00:00:00+00:00,0.010794877006936638
2024-05-16 00:00:00+00:00,0.010306503351361075
2024-05-17 00:00:00+00:00,0.008890146276247492
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.045750300491905566
2024-05-21 00:00:00+00:00,0.012356832244056232
2024-05-22 00:00:00+00:00,-0.011781193683269433
2024-05-23 00:00:00+00:00,0.002369467199205248
2024-05-24 00:00:00+00:00,0.020380776980556545
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.002774229082976599
2024-05-28 00:00:00+00:00,0.0
2024-05-29 00:00:00+00:00,0.005467566004082801
2024-05-30 00:00:00+00:00,-0.002397589858605786
2024-05-31 00:00:00+00:00,0.0019177128175800905
2024-06-01 00:00:00+00:00,0.0
2024-06-02 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.0013977235506799231
2024-06-04 00:00:00+00:00,0.005407088205891498
2024-06-05 00:00:00+00:00,-0.011171788408178628
2024-06-06 00:00:00+00:00,-0.011546655557579276
2024-06-07 00:00:00+00:00,0.03240072811991956
2024-06-08 00:00:00+00:00,0.0
2024-06-09 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,-0.004742054323545596
2024-06-11 00:00:00+00:00,0.0
2024-06-12 00:00:00+00:00,-0.011646907910510818
2024-06-13 00:00:00+00:00,0.00965595141305268
2024-06-14 00:00:00+00:00,0.032565984901059476
2024-06-15 00:00:00+00:00,0.0
2024-06-16 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.011313783791593231
2024-06-18 00:00:00+00:00,-0.011368080888578576
2024-06-19 00:00:00+00:00,0.0
2024-06-20 00:00:00+00:00,-0.002776741176873213
2024-06-21 00:00:00+00:00,0.0030387757705956
2024-06-22 00:00:00+00:00,0.0
2024-06-23 00:00:00+00:00,0.0
2024-06-24 00:00:00+00:00,-0.011506037013319512
2024-06-25 00:00:00+00:00,0.007201612140447626
2024-06-26 00:00:00+00:00,-0.011738799833193819
2024-06-27 00:00:00+00:00,-0.011031995855290043
2024-06-28 00:00:00+00:00,0.013040720770359001
2024-06-29 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.0
2024-07-02 00:00:00+00:00,0.004372765580728582
2024-07-03 00:00:00+00:00,-0.011882803581632953
2024-07-04 00:00:00+00:00,0.008329627119926195
2024-07-05 00:00:00+00:00,-0.011248679061578915
2024-07-06 00:00:00+00:00,0.0
2024-07-07 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,-0.005289613465366601
2024-07-09 00:00:00+00:00,-0.01067956431205214
2024-07-10 00:00:00+00:00,0.0
2024-07-11 00:00:00+00:00,0.0031671774038321285
2024-07-12 00:00:00+00:00,-0.010925037221633504
2024-07-13 00:00:00+00:00,0.0
2024-07-14 00:00:00+00:00,0.0
2024-07-15 00:00:00+00:00,0.004702979557366303
2024-07-16 00:00:00+00:00,-0.010762122008311954
2024-07-17 00:00:00+00:00,0.0
2024-07-18 00:00:00+00:00,0.018031503903960546
2024-07-19 00:00:00+00:00,0.013326252885305635
2024-07-20 00:00:00+00:00,0.0
2024-07-21 00:00:00+00:00,0.0
2024-07-22 00:00:00+00:00,-0.01065116058417035
2024-07-23 00:00:00+00:00,-0.010832860543114498
2024-07-24 00:00:00+00:00,-0.01102851293301867
2024-07-25 00:00:00+00:00,-0.010858321209206752
2024-07-26 00:00:00+00:00,-0.010973811715027103
2024-07-27 00:00:00+00:00,0.0
2024-07-28 00:00:00+00:00,0.0
2024-07-29 00:00:00+00:00,0.018331647637321865
2024-07-30 00:00:00+00:00,0.00499398444309106
2024-07-31 00:00:00+00:00,0.018313792695648062
2024-08-01 00:00:00+00:00,0.01822319387578087
2024-08-02 00:00:00+00:00,0.020774968981133814
2024-08-03 00:00:00+00:00,0.0
2024-08-04 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,-0.00047724027736159775
2024-08-06 00:00:00+00:00,0.004742825432574477
2024-08-07 00:00:00+00:00,0.022433392590900436
2024-08-08 00:00:00+00:00,0.007704263810746903
2024-08-09 00:00:00+00:00,-0.010512821353133639
2024-08-10 00:00:00+00:00,0.0
2024-08-11 00:00:00+00:00,0.0
2024-08-12 00:00:00+00:00,-0.0047074998229497
2024-08-13 00:00:00+00:00,0.01674253065837439
2024-08-14 00:00:00+00:00,0.0028395775724454463
2024-08-15 00:00:00+00:00,-0.011349101434317417
2024-08-16 00:00:00+00:00,0.0
2024-08-17 00:00:00+00:00,0.0
2024-08-18 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.0
2024-08-20 00:00:00+00:00,0.005857063673030839
2024-08-21 00:00:00+00:00,0.0
2024-08-22 00:00:00+00:00,-2.14539273783015e-05
2024-08-23 00:00:00+00:00,-0.01090983585228836
2024-08-24 00:00:00+00:00,0.0
2024-08-25 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,-0.011207502563313801
2024-08-27 00:00:00+00:00,-0.003365879642018444
2024-08-28 00:00:00+00:00,0.0031166909691187562
2024-08-29 00:00:00+00:00,-0.011167266824276439
2024-08-30 00:00:00+00:00,-0.01075809263729469
2024-08-31 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,-0.008823451082169748
2024-09-03 00:00:00+00:00,-0.0017727418806651773
2024-09-04 00:00:00+00:00,-0.011563935897248393
