date,atr14_prev,open_930,rth_close,rth_high,rth_low,on_high,on_low,or_high,or_low,m5_close,m5_high,m5_low,close_1130,prev_rth_close,gap_pts,gap_atr,or_range,dow,vix_prev
2023-11-22,221.73214285714286,16069.75,16048.0,16173.5,16005.5,16079.25,15942.75,16173.5,16035.0,16137.25,16148.0,16069.25,16064.25,15988.5,81.25,0.36643311588950633,138.5,2,13.350000381469728
2023-11-23,219.83928571428572,16063.0,16062.5,16074.75,16051.5,16086.5,16034.5,16069.25,16054.75,16058.5,16063.75,16056.0,16068.0,16048.0,15.0,0.06823166274063845,14.5,3,
2023-11-24,201.91071428571428,16028.5,16011.0,16053.5,15981.75,16077.0,16024.5,16053.5,16002.0,16045.25,16053.5,16002.0,16008.75,16062.5,-34.0,-0.1683912620500575,51.5,4,12.850000381469728
2023-11-27,200.17857142857142,15999.0,16007.5,16089.25,15970.25,16021.75,15938.75,16037.5,15970.25,15987.75,16037.5,15985.5,16028.25,16011.0,-12.0,-0.05994647636039251,67.25,0,12.460000038146973
2023-11-28,194.05357142857142,15974.5,16048.0,16071.5,15958.5,16014.0,15945.25,16007.5,15958.5,15997.75,16007.5,15973.25,16040.5,16007.5,-33.0,-0.1700561332474464,49.0,1,12.6899995803833
2023-11-29,193.73214285714286,16147.25,16026.0,16208.5,16013.5,16173.25,16040.5,16208.5,16146.5,16187.5,16188.5,16146.5,16045.0,16048.0,99.25,0.5123052815927736,62.0,2,12.6899995803833
2023-11-30,192.16071428571428,16032.5,15981.0,16051.5,15856.0,16098.5,16027.25,16051.5,15946.5,16040.25,16051.5,16012.75,15894.75,16026.0,6.5,0.03382585261592789,105.0,3,12.979999542236328
2023-12-01,180.51785714285714,15933.5,16025.0,16050.0,15864.0,16000.75,15919.25,15943.25,15875.5,15892.75,15935.75,15885.75,15961.5,15981.0,-47.5,-0.263131862696607,67.75,4,12.920000076293944
2023-12-04,184.08928571428572,15862.5,15871.25,15885.75,15721.25,16026.0,15848.5,15876.5,15823.0,15876.25,15876.5,15841.5,15769.75,16025.0,-162.5,-0.8827238335435056,53.5,0,12.630000114440918
2023-12-05,179.96428571428572,15791.25,15912.0,15961.0,15783.25,15863.25,15761.25,15864.25,15783.25,15790.0,15810.0,15783.25,15876.75,15871.25,-80.0,-0.44453264536614406,81.0,1,13.079999923706056
2023-12-06,178.71428571428572,16033.5,15815.0,16037.75,15802.0,16037.0,15891.0,16037.75,15936.25,15966.0,16037.75,15965.75,15909.25,15912.0,121.5,0.6798561151079137,101.5,2,12.850000381469728
2023-12-07,187.69642857142858,15934.25,16035.25,16066.0,15887.5,15940.0,15791.0,15982.0,15887.5,15963.5,15968.25,15907.0,15970.0,15815.0,119.25,0.6353344115688326,94.5,3,12.970000267028809
2023-12-08,199.125,15956.0,16098.75,16118.75,15947.25,16038.75,15888.25,16026.0,15947.25,15967.5,15994.75,15947.25,16054.25,16035.25,-79.25,-0.3979912115505336,78.75,4,13.0600004196167
2023-12-11,195.625,16077.5,16234.0,16245.75,16068.75,16114.5,16045.5,16163.75,16068.75,16110.5,16138.75,16068.75,16152.5,16098.75,-21.25,-0.10862619808306709,95.0,0,12.350000381469728
2023-12-12,195.05357142857142,16232.75,16365.0,16367.0,16185.25,16345.0,16229.25,16256.0,16185.25,16203.5,16237.0,16196.5,16285.25,16234.0,-1.25,-0.006408495834477708,70.75,1,12.630000114440918
2023-12-13,193.16071428571428,16609.5,16779.5,16806.5,16576.0,16635.75,16378.0,16657.25,16597.25,16643.25,16644.0,16606.0,16608.0,16365.0,244.5,1.2657853378940558,60.0,2,12.06999969482422
2023-12-14,220.05357142857142,16820.5,16755.5,16877.25,16628.0,16885.0,16775.25,16877.25,16811.5,16846.0,16857.5,16811.5,16765.75,16779.5,41.0,0.1863182666558468,65.75,3,12.1899995803833
2023-12-15,231.60714285714286,16787.5,16819.75,16887.25,16762.5,16818.5,16732.25,16844.25,16780.0,16793.0,16818.25,16780.0,16876.0,16755.5,32.0,0.13816499614494987,64.25,4,12.479999542236328
2023-12-18,231.92857142857142,16846.5,16938.25,16974.0,16832.5,16858.75,16802.25,16883.0,16832.5,16864.75,16871.25,16832.5,16899.75,16819.75,26.75,0.11533723437018788,50.5,0,12.279999732971191
2023-12-19,235.17857142857142,16952.25,17021.0,17027.5,16944.5,16989.25,16910.75,16995.5,16944.5,16974.5,16987.5,16944.5,16998.0,16938.25,14.0,0.0595292331055429,51.0,1,12.5600004196167
2023-12-20,229.73214285714286,16985.5,16764.25,17073.5,16760.25,17046.0,16962.0,17024.0,16971.0,16991.0,16994.25,16971.0,17041.75,17021.0,-35.5,-0.15452778857364943,53.0,2,12.529999732971191
2023-12-21,234.91071428571428,16922.25,16950.5,16966.0,16815.0,16970.25,16790.25,16958.75,16885.5,16932.75,16958.75,16911.0,16898.0,16764.25,158.0,0.672595971113645,73.25,3,13.670000076293944
2023-12-22,234.48214285714286,16999.25,16980.25,17041.5,16896.0,17014.0,16891.5,17041.5,16989.25,16997.75,17022.0,16994.5,16998.5,16950.5,48.75,0.20790495773360748,52.25,4,13.649999618530272
2023-12-26,223.125,17009.5,17084.5,17111.25,17005.5,17037.25,16964.5,17052.0,17005.5,17031.5,17032.5,17005.5,17037.25,16980.25,29.25,0.13109243697478992,46.5,1,13.029999732971191
2023-12-27,219.48214285714286,17091.75,17116.75,17127.75,17055.5,17106.25,17072.75,17121.75,17091.75,17110.75,17121.75,17091.75,17078.25,17084.5,7.25,0.03303230005695224,30.0,2,12.989999771118164
2023-12-28,208.17857142857142,17148.25,17090.75,17159.0,17077.75,17165.25,17118.25,17159.0,17114.75,17128.75,17159.0,17123.75,17114.25,17116.75,31.5,0.15131240349974268,44.25,3,12.43000030517578
2023-12-29,194.78571428571428,17089.0,17019.0,17107.5,16938.25,17131.0,17066.0,17107.5,17073.75,17089.5,17100.0,17081.25,16943.5,17090.75,-1.75,-0.008984231756508984,33.75,4,12.470000267028809
2024-01-02,192.08928571428572,16861.75,16721.0,16873.5,16622.5,17038.5,16817.0,16873.5,16719.5,16831.75,16873.5,16830.0,16761.0,17019.0,-157.25,-0.8186297294784791,154.0,1,12.449999809265137
2024-01-03,207.33928571428572,16610.0,16540.75,16653.5,16522.0,16737.25,16591.5,16642.25,16581.5,16611.5,16623.75,16581.5,16590.25,16721.0,-111.0,-0.5353544053053139,60.75,2,13.199999809265137
2024-01-04,208.125,16453.25,16443.75,16583.75,16436.0,16587.25,16444.0,16500.25,16443.25,16480.25,16489.0,16443.25,16566.25,16540.75,-87.5,-0.42042042042042044,57.0,3,14.039999961853027
2024-01-05,188.32142857142858,16449.25,16463.75,16577.25,16403.75,16469.0,16334.25,16495.5,16437.5,16485.5,16486.5,16437.5,16518.75,16443.75,5.5,0.02920538592831405,58.0,4,14.130000114440918
2024-01-08,187.32142857142858,16512.0,16801.25,16811.25,16505.5,16514.25,16378.25,16633.5,16505.5,16545.5,16548.25,16505.5,16649.25,16463.75,48.25,0.2575786463298379,128.0,0,13.350000381469728
2024-01-09,207.17857142857142,16669.25,16831.75,16868.5,16660.5,16796.0,16657.75,16714.5,16660.5,16711.0,16714.5,16666.25,16779.75,16801.25,-132.0,-0.6371315290467161,54.0,1,13.079999923706056
2024-01-10,209.96428571428572,16840.0,16941.5,16983.0,16801.5,16906.25,16806.25,16874.0,16813.5,16857.5,16873.5,16839.5,16866.0,16831.75,8.25,0.039292396666099676,60.5,2,12.760000228881836
2024-01-11,214.44642857142858,16984.5,16965.5,17043.5,16753.0,17057.0,16892.25,17043.5,16926.75,17014.75,17014.75,16975.0,16796.0,16941.5,43.0,0.20051627945707384,116.75,3,12.6899995803833
2024-01-12,213.66071428571428,17008.0,16972.25,17042.5,16913.5,17008.75,16866.5,17042.5,16974.0,16990.5,17014.25,16974.0,16982.0,16965.5,42.5,0.19891349770162975,68.5,4,12.4399995803833
2024-01-15,213.375,16957.75,16970.0,16979.0,16936.25,17024.25,16938.75,16966.25,16936.25,16959.0,16966.25,16955.75,16973.0,16972.25,-14.5,-0.06795547744581136,30.0,0,
2024-01-16,208.94642857142858,16917.0,16968.0,17033.75,16855.0,16965.0,16811.75,16946.25,16855.0,16925.0,16940.0,16905.0,16995.25,16970.0,-53.0,-0.25365353388599265,91.25,1,12.699999809265137
2024-01-17,214.17857142857142,16825.25,16868.75,16885.0,16689.25,16982.0,16805.25,16843.0,16703.75,16761.0,16843.0,16759.0,16818.25,16968.0,-142.75,-0.6664999166249792,139.25,2,13.84000015258789
2024-01-18,229.55357142857142,16997.0,17109.0,17125.75,16942.5,17044.75,16834.25,17054.25,16994.75,17032.25,17047.25,16994.75,17085.75,16868.75,128.25,0.5586931155192533,59.5,3,14.789999961853027
2024-01-19,244.125,17190.75,17442.5,17448.0,17166.25,17255.25,17107.25,17212.75,17166.25,17189.25,17200.75,17166.25,17257.75,17109.0,81.75,0.3348694316436252,46.5,4,14.130000114440918
2024-01-22,256.35714285714283,17528.25,17460.75,17585.0,17434.0,17582.5,17466.0,17585.0,17492.0,17573.25,17575.75,17527.5,17494.25,17442.5,85.75,0.33449428810253556,93.0,0,13.300000190734863
2024-01-23,237.42857142857142,17487.5,17529.5,17539.0,17409.5,17525.5,17420.5,17488.0,17409.5,17420.75,17488.0,17415.5,17441.75,17460.75,26.75,0.11266546329723226,78.5,1,13.1899995803833
2024-01-24,232.67857142857142,17692.5,17624.75,17793.5,17604.0,17694.5,17552.25,17695.5,17637.5,17660.75,17695.5,17658.25,17708.5,17529.5,163.0,0.7005372217958558,58.0,2,12.550000190734863
2024-01-25,239.10714285714286,17722.0,17638.0,17752.0,17542.0,17727.25,17589.25,17726.75,17660.5,17703.75,17726.75,17675.0,17724.0,17624.75,97.25,0.40672143390589993,66.25,3,13.140000343322754
2024-01-26,236.75,17557.75,17529.25,17632.0,17503.5,17611.5,17466.0,17571.0,17517.25,17564.75,17571.0,17535.0,17609.75,17638.0,-80.25,-0.33896515311510034,53.75,4,13.449999809265137
2024-01-29,217.67857142857142,17548.0,17708.0,17716.25,17519.75,17591.5,17457.5,17583.5,17529.75,17553.25,17556.75,17529.75,17558.75,17529.25,18.75,0.08613617719442167,53.75,0,13.260000228881836
2024-01-30,221.10714285714286,17661.75,17583.75,17684.75,17548.25,17735.75,17645.25,17684.75,17654.0,17669.25,17684.75,17654.0,17642.5,17708.0,-46.25,-0.20917460830237442,30.75,1,13.600000381469728
2024-01-31,227.33928571428572,17400.0,17238.75,17484.0,17230.5,17468.75,17333.75,17426.5,17347.25,17414.75,17426.5,17372.0,17336.75,17583.75,-183.75,-0.8082632943209488,79.25,2,13.3100004196167
2024-02-01,224.375,17307.0,17440.25,17453.25,17264.0,17363.75,17262.75,17337.75,17285.25,17333.25,17334.25,17294.25,17280.5,17238.75,68.25,0.3041782729805014,52.5,3,14.350000381469728
2024-02-02,239.23214285714286,17507.75,17729.75,17775.5,17465.5,17643.25,17483.25,17624.0,17465.5,17514.0,17521.25,17465.5,17671.0,17440.25,67.5,0.2821527207583787,158.5,4,13.880000114440918
2024-02-05,255.08928571428572,17722.75,17697.25,17745.5,17554.25,17739.25,17664.0,17737.25,17676.5,17732.25,17737.25,17707.75,17612.25,17729.75,-7.0,-0.02744137206860343,60.75,0,13.850000381469728
2024-02-06,252.89285714285714,17741.0,17661.75,17767.75,17560.75,17769.0,17670.5,17767.75,17651.75,17729.75,17767.75,17721.0,17655.5,17697.25,43.75,0.17299816410111565,116.0,1,13.670000076293944
2024-02-07,246.85714285714286,17773.5,17841.25,17875.5,17718.75,17779.5,17629.75,17778.25,17718.75,17750.25,17778.25,17744.25,17828.5,17661.75,111.75,0.4526909722222222,59.5,2,13.0600004196167
2024-02-08,243.58928571428572,17835.75,17865.5,17896.5,17808.0,17862.5,17792.25,17852.5,17808.0,17826.25,17845.25,17819.25,17863.5,17841.25,-5.5,-0.02257898981013122,44.5,3,12.829999923706056
2024-02-09,225.03571428571428,17909.0,18039.0,18071.0,17875.0,17972.0,17852.25,17944.0,17875.0,17897.25,17911.25,17884.0,17983.25,17865.5,43.5,0.19330265037295669,69.0,4,12.789999961853027
2024-02-12,229.875,18029.75,17963.5,18121.5,17936.25,18059.25,18003.0,18051.0,18007.25,18045.5,18049.75,18007.25,18094.0,18039.0,-9.25,-0.04023926046764546,43.75,0,12.93000030517578
2024-02-13,234.26785714285714,17628.0,17680.5,17791.75,17542.0,17963.25,17615.75,17684.0,17586.75,17626.5,17638.0,17586.75,17752.75,17963.5,-335.5,-1.4321213507127069,97.25,1,13.93000030517578
2024-02-14,247.125,17788.75,17869.25,17887.0,17690.25,17811.75,17669.25,17819.0,17743.0,17787.0,17819.0,17784.0,17751.75,17680.5,108.25,0.438037430450177,76.0,2,15.850000381469728
2024-02-15,247.67857142857142,17888.0,17914.0,17933.0,17780.5,17933.5,17844.0,17903.25,17810.5,17874.0,17903.25,17871.0,17832.75,17869.25,18.75,0.07570295602018746,92.75,3,14.380000114440918
2024-02-16,249.23214285714286,17926.75,17747.0,17930.0,17717.0,18026.0,17903.0,17930.0,17754.0,17908.75,17930.0,17886.75,17861.75,17914.0,12.75,0.05115712545676005,176.0,4,14.010000228881836
2024-02-19,252.96428571428572,17789.25,17788.75,17807.5,17772.5,17803.5,17726.25,17807.5,17785.0,17794.5,17801.5,17785.0,17782.25,17747.0,42.25,0.16701962445291543,22.5,0,
2024-02-20,239.91071428571428,17661.25,17612.5,17724.0,17452.5,17793.0,17614.0,17724.0,17543.25,17684.0,17724.0,17649.5,17572.75,17788.75,-127.5,-0.5314477112020841,180.75,1,14.239999771118164
2024-02-21,245.48214285714286,17494.75,17537.0,17542.5,17372.75,17590.0,17480.5,17511.75,17448.25,17502.0,17511.75,17464.0,17490.25,17612.5,-117.75,-0.47966829126354843,63.5,2,15.420000076293944
2024-02-22,243.07142857142858,17896.0,18044.75,18087.0,17864.0,17925.75,17676.0,17970.25,17864.0,17870.25,17919.5,17864.0,17955.5,17537.0,359.0,1.4769321187187774,106.25,3,15.34000015258789
2024-02-23,250.28571428571428,18105.5,17986.5,18144.75,17946.0,18113.0,17999.25,18144.75,18060.75,18135.75,18140.0,18097.0,18006.75,18044.75,60.75,0.24272260273972604,84.0,4,14.539999961853027
2024-02-26,250.82142857142858,18017.25,17977.5,18059.5,17966.0,18028.0,17922.0,18050.75,17966.0,18016.5,18050.75,18009.75,18016.75,17986.5,30.75,0.12259718069201196,84.75,0,13.75
2024-02-27,245.76785714285714,18018.25,18017.75,18032.5,17908.75,18040.25,17927.5,18027.25,17941.0,18012.75,18027.25,17998.0,17976.0,17977.5,40.75,0.16580687350141685,86.25,1,13.739999771118164
2024-02-28,237.60714285714286,17923.75,17917.5,17975.0,17876.0,18019.75,17892.25,17946.5,17876.0,17926.5,17943.5,17901.25,17961.0,18017.75,-94.0,-0.39561100255523823,70.5,2,13.43000030517578
2024-02-29,242.55357142857142,18030.0,18067.0,18109.5,17898.25,18035.0,17826.0,18072.5,18020.75,18060.0,18067.0,18020.75,17979.75,17917.5,112.5,0.46381506294633,51.75,3,13.84000015258789
2024-03-01,247.17857142857142,18096.5,18335.0,18372.75,18093.75,18163.0,18029.5,18144.5,18093.75,18134.0,18144.5,18093.75,18229.0,18067.0,29.5,0.11934691518566681,50.75,4,13.399999618530272
2024-03-04,256.67857142857144,18330.25,18258.5,18346.5,18252.25,18377.75,18310.75,18334.75,18288.0,18308.0,18334.75,18288.0,18303.75,18335.0,-4.75,-0.01850563517462084,46.75,0,13.109999656677246
2024-03-05,236.83928571428572,18133.75,17931.75,18135.25,17832.5,18252.0,18107.25,18135.25,18023.25,18074.5,18135.25,18072.75,17954.5,18258.5,-124.75,-0.5267284927995174,112.0,1,13.489999771118164
2024-03-06,251.25,18104.25,18044.25,18174.25,17963.5,18105.75,17942.5,18126.5,18036.5,18094.75,18126.5,18092.75,18097.75,17931.75,172.5,0.6865671641791045,90.0,2,14.460000038146973
2024-03-07,254.39285714285714,18182.25,18309.25,18360.0,18118.75,18188.5,17915.75,18225.75,18118.75,18190.0,18194.25,18166.25,18286.5,18044.25,138.0,0.5424680612101642,107.0,3,14.5
2024-03-08,263.9107142857143,18318.0,18040.5,18436.5,18012.5,18375.25,18211.0,18390.0,18288.0,18344.75,18349.75,18295.25,18198.75,18309.25,8.75,0.03315515258136545,102.0,4,14.4399995803833
2024-03-11,288.05357142857144,17976.25,17970.25,18025.25,17890.5,18068.25,17921.5,18001.25,17898.25,17913.75,17989.5,17907.0,17932.75,18040.5,-64.25,-0.22304878804785816,103.0,0,14.739999771118164
2024-03-12,276.42857142857144,18064.5,18226.75,18241.75,17930.0,18132.25,17955.0,18093.5,17930.0,18018.5,18093.5,18016.75,18206.0,17970.25,94.25,0.34095607235142117,163.5,1,15.220000267028809
2024-03-13,273.67857142857144,18428.25,18330.5,18429.75,18281.75,18506.75,18215.0,18429.75,18335.5,18391.75,18429.75,18382.75,18321.0,18226.75,201.5,0.7362651702988385,94.25,2,13.84000015258789
2024-03-14,265.1607142857143,18375.25,18278.25,18398.0,18161.25,18428.25,18337.5,18398.0,18229.5,18375.75,18384.0,18335.75,18278.75,18330.5,44.75,0.16876557343928886,168.5,3,13.75
2024-03-15,270.0357142857143,18152.5,18058.5,18174.5,18006.25,18322.75,18130.0,18174.5,18070.0,18149.75,18174.5,18127.25,18102.75,18278.25,-125.75,-0.46567914297050655,104.5,4,14.399999618530272
2024-03-18,282.82142857142856,18284.0,18229.5,18381.0,18219.0,18296.0,18062.25,18361.75,18277.5,18317.5,18328.75,18277.5,18319.75,18058.5,225.5,0.7973228943048365,84.25,0,14.40999984741211
2024-03-19,296.19642857142856,18143.25,18270.0,18289.25,18053.25,18252.75,18077.75,18152.5,18053.25,18129.0,18152.5,18103.0,18130.5,18229.5,-86.25,-0.29119189726894557,99.25,1,14.329999923706056
2024-03-20,300.6607142857143,18318.0,18484.5,18497.75,18244.75,18331.25,18227.5,18334.5,18245.75,18304.75,18334.5,18302.0,18284.75,18270.0,48.0,0.1596483934192552,88.75,2,13.81999969482422
2024-03-21,303.0892857142857,18687.5,18558.75,18709.0,18552.5,18695.75,18526.75,18709.0,18626.0,18659.0,18692.25,18655.25,18655.5,18484.5,203.0,0.6697696341247864,83.0,3,13.039999961853027
2024-03-22,291.5892857142857,18537.5,18572.0,18626.0,18500.0,18607.0,18492.0,18546.0,18500.0,18521.75,18545.0,18517.5,18553.5,18558.75,-21.25,-0.07287647743278829,46.0,4,12.920000076293944
2024-03-25,290.9107142857143,18459.25,18509.5,18571.75,18414.75,18601.25,18456.5,18487.5,18414.75,18471.0,18480.75,18442.0,18528.25,18572.0,-112.75,-0.387575962187711,72.75,0,13.0600004196167
2024-03-26,274.26785714285717,18568.75,18450.5,18608.5,18439.25,18619.0,18516.75,18594.75,18550.0,18588.0,18589.5,18550.0,18568.25,18509.5,59.25,0.21602968943290576,44.75,1,13.1899995803833
2024-03-27,270.55357142857144,18566.5,18506.75,18571.75,18378.5,18571.75,18468.0,18571.75,18446.0,18520.5,18571.75,18516.0,18400.75,18450.5,116.0,0.42875057751963563,125.75,2,13.239999771118164
2024-03-28,252.625,18500.0,18463.0,18538.75,18448.75,18527.75,18459.25,18537.0,18457.25,18478.0,18504.5,18457.25,18510.0,18506.75,-6.75,-0.026719445818901535,79.75,3,12.779999732971191
2024-04-01,228.85714285714286,18500.5,18495.25,18607.0,18414.5,18612.0,18478.0,18607.0,18482.5,18550.5,18551.5,18482.5,18470.75,18463.0,37.5,0.1638576779026217,124.5,0,13.010000228881836
2024-04-02,230.26785714285714,18287.5,18330.5,18347.0,18201.5,18511.0,18269.0,18292.0,18223.25,18267.5,18292.0,18260.75,18268.25,18495.25,-207.75,-0.9022101589763475,68.75,1,13.649999618530272
2024-04-03,230.10714285714286,18240.5,18370.5,18451.75,18239.5,18345.0,18232.5,18283.75,18239.5,18269.5,18273.5,18239.5,18442.5,18330.5,-90.0,-0.3911221480676703,44.25,2,14.609999656677246
2024-04-04,224.92857142857142,18541.25,18075.0,18568.0,18069.25,18552.0,18378.0,18568.0,18506.5,18549.75,18551.5,18530.0,18501.75,18370.5,170.75,0.7591298825023818,61.5,3,14.329999923706056
2024-04-05,242.48214285714286,18138.0,18293.25,18408.25,18102.5,18190.25,18051.5,18228.25,18102.5,18128.5,18171.0,18123.5,18282.5,18075.0,63.0,0.2598129464614478,125.75,4,16.350000381469727
2024-04-08,245.35714285714286,18330.25,18297.0,18376.0,18237.5,18372.25,18246.5,18337.0,18237.5,18291.0,18337.0,18287.5,18336.0,18293.25,37.0,0.1508005822416303,99.5,0,16.030000686645508
2024-04-09,232.48214285714286,18391.25,18362.25,18405.0,18160.75,18395.5,18253.5,18405.0,18335.25,18352.75,18405.0,18351.75,18225.75,18297.0,94.25,0.40540748137337734,69.75,1,15.1899995803833
2024-04-10,233.23214285714286,18140.0,18191.5,18234.0,18107.75,18474.25,18053.5,18208.0,18107.75,18153.5,18167.5,18119.0,18180.75,18362.25,-222.25,-0.9529132531965393,100.25,2,14.979999542236328
2024-04-11,240.60714285714286,18265.25,18482.25,18518.75,18169.5,18286.25,18088.0,18274.0,18222.75,18266.75,18274.0,18225.25,18246.0,18191.5,73.75,0.306516253525308,51.25,3,15.800000190734863
2024-04-12,258.35714285714283,18297.0,18181.0,18343.25,18120.25,18507.75,18274.75,18343.25,18281.0,18304.75,18327.0,18281.0,18262.75,18482.25,-185.25,-0.7170306884158143,62.25,4,14.90999984741211
2024-04-15,276.4642857142857,18335.75,17876.25,18339.0,17841.5,18350.75,18146.75,18339.0,18260.75,18270.0,18339.0,18268.5,18195.25,18181.0,154.75,0.5597468027386643,78.25,0,17.309999465942383
2024-04-16,299.51785714285717,17868.25,17876.5,17988.0,17818.0,17918.5,17792.0,17910.75,17822.0,17881.75,17885.25,17846.25,17911.5,17876.25,-8.0,-0.026709592797949083,88.75,1,19.229999542236328
2024-04-17,300.67857142857144,17957.25,17654.25,17959.5,17615.25,17968.5,17778.0,17959.5,17874.5,17928.0,17959.5,17925.0,17767.5,17876.5,80.75,0.26855921130775623,85.0,2,18.399999618530277
2024-04-18,312.10714285714283,17673.5,17545.0,17746.0,17521.5,17770.75,17663.5,17678.75,17552.0,17634.0,17678.75,17624.25,17706.0,17654.25,19.25,0.06167753747568372,126.75,3,18.209999084472656
2024-04-19,324.48214285714283,17495.0,17181.75,17517.0,17113.25,17553.25,17181.75,17517.0,17428.5,17473.25,17496.0,17447.0,17333.0,17545.0,-50.0,-0.15409168455230862,88.5,4,18.0
2024-04-22,341.80357142857144,17288.75,17350.5,17448.0,17148.5,17314.25,17195.75,17331.5,17264.0,17271.25,17307.5,17267.25,17206.0,17181.75,107.0,0.31304529543910975,67.5,0,18.709999084472656
2024-04-23,341.0892857142857,17428.75,17607.0,17657.25,17413.75,17437.0,17286.25,17527.75,17413.75,17427.25,17464.0,17413.75,17588.25,17350.5,78.25,0.22941207266635255,114.0,1,16.940000534057617
2024-04-24,352.55357142857144,17731.0,17658.25,17795.5,17567.25,17754.75,17664.25,17795.5,17711.5,17734.75,17752.5,17713.25,17658.5,17607.0,124.0,0.35171959681912573,84.0,2,15.6899995803833
2024-04-25,338.3392857142857,17353.75,17567.25,17605.0,17308.25,17525.0,17332.0,17381.5,17308.25,17313.5,17358.75,17308.25,17406.5,17658.25,-304.5,-0.8999841663587903,73.25,3,15.970000267028809
2024-04-26,349.94642857142856,17696.75,17839.25,17901.5,17668.25,17827.0,17676.5,17802.75,17668.25,17733.0,17736.0,17668.25,17837.25,17567.25,129.5,0.3700566413226514,134.5,4,15.369999885559082
2024-04-29,356.7142857142857,17921.5,17905.0,17949.0,17791.25,17929.0,17853.25,17949.0,17830.0,17936.0,17949.0,17909.5,17877.75,17839.25,82.25,0.23057669203043651,119.0,0,15.029999732971191
2024-04-30,350.375,17836.25,17563.5,17895.25,17563.5,17920.25,17790.5,17887.75,17824.0,17852.25,17857.75,17824.0,17771.25,17905.0,-68.75,-0.1962183374955405,63.75,1,14.670000076293944
2024-05-01,352.23214285714283,17501.75,17431.5,17793.25,17399.25,17529.25,17412.0,17517.5,17455.25,17483.5,17517.5,17468.5,17452.25,17563.5,-61.75,-0.17531051964512043,62.25,2,15.649999618530272
2024-05-02,349.60714285714283,17583.0,17648.25,17685.5,17386.25,17619.75,17487.0,17602.5,17483.0,17544.75,17602.5,17544.0,17520.5,17431.5,151.5,0.43334354888139753,119.5,3,15.390000343322754
2024-05-03,348.2857142857143,17957.5,18001.5,18050.25,17893.75,17968.0,17719.5,18018.75,17919.25,17938.75,17965.5,17919.25,17946.5,17648.25,309.25,0.8879204265791633,99.5,4,14.68000030517578
2024-05-06,335.5357142857143,18074.25,18197.25,18198.25,18042.75,18078.25,17983.75,18109.75,18042.75,18068.75,18076.5,18042.75,18097.25,18001.5,72.75,0.21681745609366684,67.0,0,13.489999771118164
2024-05-07,337.07142857142856,18211.25,18196.5,18266.25,18166.5,18213.5,18151.0,18236.0,18188.0,18226.25,18236.0,18197.5,18245.5,18197.25,14.0,0.04153422335240517,48.0,1,13.489999771118164
2024-05-08,320.07142857142856,18084.0,18183.0,18242.25,18078.5,18216.75,18072.5,18174.75,18078.5,18101.75,18109.5,18078.5,18186.25,18196.5,-112.5,-0.35148404374023656,96.25,2,13.229999542236328
2024-05-09,313.30357142857144,18186.75,18215.75,18239.25,18108.75,18210.5,18103.75,18204.0,18108.75,18178.5,18204.0,18173.0,18229.5,18183.0,3.75,0.011969222000569962,95.25,3,13.0
2024-05-10,291.625,18274.25,18254.25,18348.0,18188.5,18306.75,18213.5,18348.0,18257.25,18313.75,18314.75,18257.25,18238.5,18215.75,58.5,0.20060008572653237,90.75,4,12.6899995803833
2024-05-13,281.625,18331.75,18295.75,18336.25,18235.0,18335.25,18228.75,18336.25,18252.25,18292.75,18336.25,18291.75,18279.75,18254.25,77.5,0.27518863737239235,84.0,0,12.550000190734863
2024-05-14,262.17857142857144,18274.25,18411.25,18433.0,18265.5,18308.75,18165.5,18326.75,18265.5,18286.75,18293.5,18265.5,18358.5,18295.75,-21.5,-0.08200517640648412,61.25,1,13.600000381469728
2024-05-15,258.875,18509.5,18692.75,18707.0,18446.75,18547.75,18393.0,18532.0,18446.75,18523.0,18528.5,18492.5,18595.75,18411.25,98.25,0.37952679864799616,85.25,2,13.420000076293944
2024-05-16,244.21428571428572,18678.75,18651.0,18760.75,18643.75,18738.75,18678.25,18716.5,18672.0,18684.5,18689.75,18672.0,18745.0,18692.75,-14.0,-0.05732670371453641,44.5,3,12.449999809265137
2024-05-17,236.66071428571428,18651.25,18638.5,18677.0,18545.0,18686.75,18617.0,18667.5,18620.5,18641.75,18664.5,18640.25,18654.75,18651.0,0.25,0.001056364596695088,47.0,4,12.420000076293944
2024-05-20,235.51785714285714,18643.5,18766.25,18794.5,18635.25,18689.5,18633.0,18753.75,18635.25,18688.25,18688.25,18635.25,18752.5,18638.5,5.0,0.021229812722723482,118.5,0,11.989999771118164
2024-05-21,215.14285714285714,18686.0,18800.75,18808.75,18678.0,18763.25,18680.5,18719.75,18678.0,18709.0,18710.5,18678.0,18753.5,18766.25,-80.25,-0.37300796812749004,41.75,1,12.149999618530272
2024-05-22,196.33928571428572,18808.0,18793.75,18838.75,18684.25,18824.0,18755.0,18830.5,18788.75,18818.0,18826.25,18805.5,18833.75,18800.75,7.25,0.03692587539790814,41.75,2,11.859999656677246
2024-05-23,184.75,18981.5,18696.75,18982.5,18621.5,19023.25,18843.25,18982.5,18838.0,18937.5,18982.5,18932.0,18894.5,18793.75,187.75,1.0162381596752368,144.5,3,12.289999961853027
2024-05-24,189.82142857142858,18762.25,18874.25,18926.0,18732.5,18772.75,18680.0,18787.25,18732.5,18772.75,18775.25,18733.0,18900.75,18696.75,65.5,0.34506114769520224,54.75,4,12.770000457763672
